Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300,-0.016103925913114492,-0.016235003272981566,0.3105275597712548
2021-02-17,127.9930191040039,129.3429961467523,126.65283402211399,128.39410140319288,97918500,-0.017643856144792136,-0.017801364426932892,0.31331314520946124
2021-02-18,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700,-0.008636588005901946,-0.008674099468959796,0.3148573039617281
2021-02-19,127.04410552978516,127.86583900131197,125.9973958201727,127.4060647121988,87668800,0.0012334491643553047,0.001232689090878576,0.2932688211874095
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400,-0.029798957177623597,-0.03025196831860287,0.27817131326227157
2021-02-23,123.12137603759766,123.95287914625916,115.81391675875304,121.067072044615,158273000,-0.0011110619369059105,-0.0011116796237877066,0.26898562495367045
2021-02-24,122.6224594116211,122.82788904485355,119.57035347401501,122.22138464103878,111039900,-0.004052233998945942,-0.004060466546803729,0.24263972024924232
2021-02-25,118.35731506347656,123.70829175003975,117.9171098273324,121.96702486803636,148199500,-0.03478273367383067,-0.03540205653282095,0.2608351491507991
2021-02-26,118.62145233154297,122.13333235763007,118.56275282287397,119.92250660347193,164560400,0.0022316936466897364,0.00222920711718428,0.2632076684197908
2021-03-01,125.00939178466797,125.14634489856414,120.11818782156202,121.05729808687217,116307900,0.05385146891702974,0.05245151885773554,0.3160420596025978
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900,-0.020893754869858117,-0.021115118202925526,0.29732718631243343
2021-03-03,119.40406036376953,122.97464049846667,119.18884621038296,122.09422235433273,112966300,-0.024456515980108784,-0.024760543777253834,0.2986224648778734
2021-03-04,117.51604461669922,120.9105408091192,116.0389066337359,119.10079712980304,178155000,-0.01581198948610618,-0.015938332585551333,0.29848932678948026
2021-03-05,118.77796936035156,119.28665864113772,115.01174462231236,118.34754858051326,153766600,0.010738318735695529,0.01068107244568821,0.30350363107191186
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600,-0.0416734699488055,-0.04256671352100893,0.3100569315700742
2021-03-09,118.45515441894531,119.40404902510528,116.2052054457975,116.43998110747732,129525800,0.0406496817557811,0.03984521210915305,0.3512787571594877
2021-03-10,117.36932373046875,119.51166581137682,116.85084988465742,119.04211444982889,111943300,-0.00916659721396551,-0.00920886899007144,0.3505446383000519
2021-03-11,119.3062515258789,120.52905257152383,118.62148592567185,119.87363300227062,103026500,0.016502845324883886,0.01636815322143561,0.3592077351626174
2021-03-12,118.3964614868164,118.5334145770574,116.5671562971472,117.78017258073191,88105100,-0.007625669463474427,-0.007654893544442649,0.35929933006730724
2021-03-15,121.29205322265625,121.30183771867131,117.79973448364598,118.76819807777808,92403800,0.024456742198855963,0.02416246447581794,0.37350634233826263
2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900,0.012743055852588281,0.012662546352977002,0.3775454659898303
2021-03-17,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600,-0.0064506367813683685,-0.006471532045789018,0.3749273008580298
2021-03-18,117.9073486328125,120.49968794214433,117.70191898445727,120.20621275113163,121229700,-0.0339050713014829,-0.03449317972354554,0.387417174649809
2021-03-19,117.37908172607422,118.7877505090129,117.07582954328501,117.29104365883211,185549500,-0.004480356083516157,-0.004490422958878032,0.38703961644927765
2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300,0.02833583716100585,0.027941803526801555,0.40210249035302364
2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100,-0.00688866568430524,-0.006912502072103603,0.3896971531936992
2021-03-24,117.47691345214844,120.22577469235176,117.45735192347425,120.14751365088765,88530500,-0.019993603645603764,-0.02019618044657846,0.3951347295440779
2021-03-25,117.96601867675781,119.01274317983665,116.41061985937974,116.93887062661646,98844700,0.004163415689403482,0.004154772655692045,0.3956808816695307
2021-03-26,118.5725326538086,118.83666177397079,116.33236096513146,117.73124520868502,94071200,0.0051414295731444515,0.0051282575534996825,0.3768293278275486
2021-03-29,118.74864196777344,119.91275082818898,118.10300696502964,119.00298664807106,80819200,0.0014852454444826968,0.0014841435583801286,0.376784783834467
2021-03-30,117.29104614257812,117.78016642885794,116.2736750515101,117.49647576720966,85671900,-0.012274631532972702,-0.01235058701293126,0.32678409914231416
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800,0.018765710402240954,0.018591806707762552,0.32804889979789065
2021-04-01,120.3236083984375,121.47793274502293,119.82470354215977,120.96925085519509,75089100,0.006958723458485805,0.006934623282113356,0.3175029170990084
2021-04-05,123.16049194335938,123.41483658685715,120.3920692786332,121.17466473706477,88651200,0.023577114937642696,0.023303467626487436,0.3211924014149947
2021-04-06,123.46372985839844,124.3637093071334,122.91591757888716,123.74742049268322,80171300,0.0024621362764492005,0.002459110185009167,0.31972735747888015
2021-04-07,125.11698913574219,125.1365506661835,122.41704266839598,123.09203115107863,83466700,0.013390647433378922,0.013301785117716257,0.27777329565050923
2021-04-08,127.5234603881836,127.55280641553438,125.72350105241503,126.14413739562202,88844600,0.019233768883541336,0.01905113802191369,0.25263997006319694
2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700,0.02025162797779556,0.02004929096807275,0.254400819588632
2021-04-12,128.38430786132812,129.9592758997672,127.78758046970171,129.6364546951069,91420000,-0.013233132722572205,-0.01332147081539869,0.25830535513335795
2021-04-13,131.50485229492188,131.72985833844848,129.05925124865675,129.55816341522393,91266500,0.024306276098511548,0.024015579648953005,0.26431326085708035
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800,-0.017852820660032576,-0.018014104729849444,0.26616026723044334
2021-04-15,131.57334899902344,132.06246925552537,130.73206156076947,130.90815261502829,89347100,0.018707673666813918,0.018534837388902714,0.2696037526601132
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400,-0.0025277198531195033,-0.002530919930684608,0.2681510995001124
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200,0.005068483355704867,0.005055681831927082,0.22989111381968638
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300,-0.012829875428432724,-0.012912889081113751,0.2361951635625897
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100,0.0029298028517592556,0.00292551934390035,0.220903109003769
2021-04-22,129.06903076171875,131.23093351918828,128.55056458403985,130.14508616226848,84566500,-0.011685677771413827,-0.01175449192256298,0.22445611725402576
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500,0.0180388921754584,0.01787812189311427,0.2121835130566419
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100,0.002977963834066788,0.002973538483281179,0.2123055490885201
2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800,-0.0024496066121895144,-0.0024526118071668854,0.21398963552627498
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100,-0.006027224591271363,-0.006045461625466751,0.2170782217902867
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000,-0.0007487320773427175,-0.0007490125171961522,0.20927275546201454
2021-04-30,128.59954833984375,130.65384516288776,128.2180350065091,128.9125776490249,109839500,-0.015132986086075939,-0.015248658179787489,0.21456824360773735
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100,0.008215213754316109,0.008181652568723672,0.21486320271988096
2021-05-04,125.06807708740234,128.62888024649274,123.94309874398557,128.33540503920676,137564700,-0.035385506906620456,-0.03602674648255331,0.24266013724353286
2021-05-05,125.3126220703125,127.61147843692302,125.18544602057825,126.38867773337496,84000900,0.0019552949769849892,0.0019533858759268824,0.24262110230158423
2021-05-06,126.91696166992188,126.92673870389211,124.36374522397769,125.10721029187536,78128300,0.012802697550364783,0.01272143586232878,0.2422495751689848
2021-05-07,127.59309387207031,128.62197939641553,126.87775437814886,128.2202307892884,78973300,0.005327358875064192,0.005313218696411346,0.23364434113224467
2021-05-10,124.30059814453125,126.9365300969227,124.26140115764763,126.80915297265736,88071200,-0.02580465468483928,-0.02614343557721607,0.23850920734986783
2021-05-11,123.37950897216797,123.732266941607,120.30260870284276,121.01794071068072,126142800,-0.007410174899498689,-0.0074377666364223,0.23590078184183677
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300,-0.02493853576260452,-0.025254769727759974,0.22937079985465322
2021-05-13,122.45840454101562,123.61468967599407,121.76267473177481,122.07624320179971,105861300,0.017919810394308122,0.017761143310851508,0.2356931256847413
2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000,0.019844534264439773,0.01965019829166511,0.23697768008748826
2021-05-17,123.73226928710938,124.37900844147428,122.65437817256301,124.27121858241347,74244600,-0.009258377984763033,-0.009301503152002663,0.23815265595742838
2021-05-18,122.34080505371094,124.43779545294035,122.27221218928985,124.01643714976464,63342900,-0.01124576669785049,-0.011309478440766813,0.23809364128558894
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000,-0.0012815352780157774,-0.0012823571465942676,0.2357494828579935
2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100,0.02101198983147201,0.020794282337350173,0.24918155280814475
2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400,-0.014767045457672823,-0.014877163698826273,0.2509220820558261
2021-05-24,124.54556274414062,125.36868444413138,123.40888012879931,123.47747298079354,63092900,0.013314072355421258,0.013226219025382806,0.24668354888558383
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500,-0.0015734693682526446,-0.0015747085712482848,0.245902228024462
2021-05-26,124.30059814453125,124.82974625336892,123.87923988060832,124.40838798944601,56575900,-0.00039401794616156227,-0.0003940955916289859,0.2460387212793195
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600,-0.012376745668267963,-0.01245397548239701,0.24813948190051502
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100,-0.0053480641777644555,-0.005362416266454039,0.24813291325052567
2021-06-01,121.78225708007812,122.83075224575715,121.449093885405,122.56618191328505,67637100,-0.0026482339983160408,-0.0026517467731079613,0.244228057443075
2021-06-02,122.54658508300781,122.72296780445203,121.55688909562903,121.7822624487701,59278900,0.006276185228091924,0.006256571998978084,0.24324695042506655
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200,-0.012154266111482737,-0.012228733214305247,0.21440638098418813
2021-06-04,123.3598861694336,123.62446394747415,121.36088480359764,121.57646448168688,75169300,0.019022134908625032,0.01884347619173516,0.22557808240870175
2021-06-07,123.36970520019531,123.78126238573478,122.32121000309535,123.63427554059597,71057600,7.95966263151815e-05,7.959345867180915e-05,0.22025504289739203
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800,0.006671855599093446,0.006649697274019709,0.2208124231175779
2021-06-09,124.57498168945312,125.18252383113118,123.97724066446416,124.65337567084285,56877900,0.003077244412772906,0.003072519387075884,0.20174259585375576
2021-06-10,123.57548522949219,125.61368389975463,123.40890362522711,124.46719247519351,71186400,-0.008023251911467577,-0.008055611398854556,0.2020447828600123
2021-06-11,124.79054260253906,124.87873768733272,123.56566486306369,123.98702310448563,53522400,0.009832511446670855,0.009784486850990821,0.18217755898455776
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500,0.024577927393717447,0.024280749633996228,0.19060490352288467
2021-06-15,127.03453063964844,127.97524340485357,126.78955507030692,127.32850431328268,62746300,-0.006437666825232391,-0.006458477967188704,0.18147545913416147
2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000,0.003933895753143846,0.003926178218608486,0.17793825680713593
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700,0.012600851438953953,0.012522121397633812,0.17555588857821153
2021-06-18,127.8380355834961,128.86692083515925,127.62245592357515,128.0830111104863,108953300,-0.010091860191022373,-0.01014312823032065,0.18061997053798265
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300,0.014104152742539178,0.014005614630426029,0.17316970069973325
2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600,0.012698210179236336,0.01261826397944056,0.16578004045232186
2021-06-23,131.01290893554688,131.6204584103487,130.5523537483137,131.0815092601695,60214200,-0.0020899474712123833,-0.0020921344590864015,0.16249733984968986
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000,-0.0021687474420752917,-0.002171102580558873,0.16269465443611697
